ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Karapan-98-plant-1,,Karapan,98-plant,ote,ote,o t e,,Chacon2014,,,^ o t e $,default
Koreguahe-98-plant-1,,Koreguahe,98-plant,othe,othe,o tʰ e,,Chacon2014,,,^ o th e $,default
Kubeo-98-plant-1,,Kubeo,98-plant,ote,ote,o t e,,Chacon2014,,,^ o t e $,default
Maihiki-98-plant-1,,Maihiki,98-plant,ote,ote,o t e,,Chacon2014,,,^ o t e $,default
Sekoya-98-plant-1,,Sekoya,98-plant,ote,ote,o t e,,Chacon2014,,,^ o t e $,default
Siona-98-plant-1,,Siona,98-plant,ote,ote,o t e,,Chacon2014,,,^ o t e $,default
Tanimuka-98-plant-1,,Tanimuka,98-plant,hoto,hoto,h o t o,,Chacon2014,,,^ h o t o $,default
Tukano-98-plant-1,,Tukano,98-plant,ote,ote,o t e,,Chacon2014,,,^ o t e $,default
Tuyuka-98-plant-1,,Tuyuka,98-plant,ote,ote,o t e,,Chacon2014,,,^ o t e $,default
Wanano-98-plant-1,,Wanano,98-plant,toa,toa,t o a,,Chacon2014,,,^ t o a $,default
Prototucanoan-98-plant-1,,Prototucanoan,98-plant,*otte,*otte,o tː e,,Chacon2014,,,^ * o tt e $,default
Barasano-74-larva-1,,Barasano,74-larva,beko,beko,b e k o,,Chacon2014,,,^ b e k o $,default
Desano-74-larva-1,,Desano,74-larva,beka,beka,b e k a,,Chacon2014,,,^ b e k a $,default
Karapan-74-larva-1,,Karapan,74-larva,beko,beko,b e k o,,Chacon2014,,,^ b e k o $,default
Koreguahe-74-larva-1,,Koreguahe,74-larva,pekho,pekho,p e kʰ o,,Chacon2014,,,^ p e kh o $,default
Maihiki-74-larva-1,,Maihiki,74-larva,beku,beku,b e k u,,Chacon2014,,,^ b e k u $,default
Sekoya-74-larva-1,,Sekoya,74-larva,peko,peko,p e k o,,Chacon2014,,,^ p e k o $,default
Siona-74-larva-1,,Siona,74-larva,pʔeko,pʔeko,pˀ e k o,,Chacon2014,,,^ pʔ e k o $,default
Tukano-74-larva-1,,Tukano,74-larva,beko,beko,b e k o,,Chacon2014,,,^ b e k o $,default
Prototucanoan-74-larva-1,,Prototucanoan,74-larva,*pʔekko,*pʔekko,pˀ e kː o,,Chacon2014,,,^ * pʔ e kk o $,default
Barasano-108-spider-1,,Barasano,108-spider,bɨhɨ,bɨhɨ,b ɨ h ɨ,,Chacon2014,,,^ b ɨ h ɨ $,default
Desano-108-spider-1,,Desano,108-spider,bɨpɨ,bɨpɨ,b ɨ p ɨ,,Chacon2014,,,^ b ɨ p ɨ $,default
Karapan-108-spider-1,,Karapan,108-spider,bɨpɨ,bɨpɨ,b ɨ p ɨ,,Chacon2014,,,^ b ɨ p ɨ $,default
Koreguahe-108-spider-1,,Koreguahe,108-spider,~hɨhɨ,~hɨhɨ,h ɨ h ɨ,,Chacon2014,,,^ ~ h ɨ h ɨ $,default
Kubeo-108-spider-1,,Kubeo,108-spider,~pɨpɨ,~pɨpɨ,p ɨ p ɨ,,Chacon2014,,,^ ~ p ɨ p ɨ $,default
Kueretu-108-spider-1,,Kueretu,108-spider,hehe,hehe,h e h e,,Chacon2014,,,^ h e h e $,default
Maihiki-108-spider-1,,Maihiki,108-spider,~hɨhɨ,~hɨhɨ,h ɨ h ɨ,,Chacon2014,,,^ ~ h ɨ h ɨ $,default
Siona-108-spider-1,,Siona,108-spider,~hɨhɨ,~hɨhɨ,h ɨ h ɨ,,Chacon2014,,,^ ~ h ɨ h ɨ $,default
Tukano-108-spider-1,,Tukano,108-spider,bɨpɨ,bɨpɨ,b ɨ p ɨ,,Chacon2014,,,^ b ɨ p ɨ $,default
Tuyuka-108-spider-1,,Tuyuka,108-spider,bɨpɨ,bɨpɨ,b ɨ p ɨ,,Chacon2014,,,^ b ɨ p ɨ $,default
Wanano-108-spider-1,,Wanano,108-spider,wɨpɨ,wɨpɨ,w ɨ p ɨ,,Chacon2014,,,^ w ɨ p ɨ $,default
Yupua-108-spider-1,,Yupua,108-spider,bɨbɨ,bɨbɨ,b ɨ b ɨ,,Chacon2014,,,^ b ɨ b ɨ $,default
Prototucanoan-108-spider-1,,Prototucanoan,108-spider,*pʔɨpɨ,*pʔɨpɨ,pˀ ɨ p ɨ,,Chacon2014,,,^ * pʔ ɨ p ɨ $,default
Barasano-115-termite-1,,Barasano,115-termite,butu,butu,b u t u,,Chacon2014,,,^ b u t u $,default
Desano-115-termite-1,,Desano,115-termite,budu,budu,b u d u,,Chacon2014,,,^ b u d u $,default
Karapan-115-termite-1,,Karapan,115-termite,butu,butu,b u t u,,Chacon2014,,,^ b u t u $,default
Kueretu-115-termite-1,,Kueretu,115-termite,poru,poru,p o ɾ u,,Chacon2014,,,^ p o r u $,default
Tanimuka-115-termite-1,,Tanimuka,115-termite,butu,butu,b u t u,,Chacon2014,,,^ b u t u $,default
Tukano-115-termite-1,,Tukano,115-termite,butu,butu,b u t u,,Chacon2014,,,^ b u t u $,default
Wanano-115-termite-1,,Wanano,115-termite,butu,butu,b u t u,,Chacon2014,,,^ b u t u $,default
Prototucanoan-115-termite-1,,Prototucanoan,115-termite,*pʔutu,*pʔutu,pˀ u t u,,Chacon2014,,,^ * pʔ u t u $,default
Barasano-97-people-1,,Barasano,97-people,~baca,~baca,b a c a,,Chacon2014,,,^ ~ b a c a $,default
Karapan-97-people-1,,Karapan,97-people,~basa,~basa,b a s a,,Chacon2014,,,^ ~ b a s a $,default
Koreguahe-97-people-1,,Koreguahe,97-people,pã+i,pã+i,p ã + i,,Chacon2014,,,^ p ã + i $,default
Kubeo-97-people-1,,Kubeo,97-people,~baha,~baha,b a h a,,Chacon2014,,,^ ~ b a h a $,default
Kueretu-97-people-1,,Kueretu,97-people,matarɨ,matarɨ,m a t a ɾ ɨ,,Chacon2014,,,^ m a t a r ɨ $,default
Maihiki-97-people-1,,Maihiki,97-people,~ba+i,~ba+i,b a + i,,Chacon2014,,,^ ~ b a + i $,default
Sekoya-97-people-1,,Sekoya,97-people,pã+i,pã+i,p ã + i,,Chacon2014,,,^ p ã + i $,default
Siona-97-people-1,,Siona,97-people,pʔã+i,pʔã+i,pˀ ã + i,,Chacon2014,,,^ pʔ ã + i $,default
Tanimuka-97-people-1,,Tanimuka,97-people,~baha,~baha,b a h a,,Chacon2014,,,^ ~ b a h a $,default
Tukano-97-people-1,,Tukano,97-people,~basa,~basa,b a s a,,Chacon2014,,,^ ~ b a s a $,default
Tuyuka-97-people-1,,Tuyuka,97-people,baso,baso,b a s o,,Chacon2014,,,^ b a s o $,default
Wanano-97-people-1,,Wanano,97-people,~baha,~baha,b a h a,,Chacon2014,,,^ ~ b a h a $,default
Yupua-97-people-1,,Yupua,97-people,~batsa,~batsa,b a ts a,,Chacon2014,,,^ ~ b a ts a $,default
Prototucanoan-97-people-1,,Prototucanoan,97-people,*pʔã-tjã,*pʔã-tjã,pˀ ã + t j ã,,Chacon2014,,,^ * pʔ ã - t j ã $,default
Barasano-28-dance-1,,Barasano,28-dance,baca,baca,b a c a,,Chacon2014,,,^ b a c a $,default
Desano-28-dance-1,,Desano,28-dance,baja,baja,b a j a,,Chacon2014,,,^ b a j a $,default
Karapan-28-dance-1,,Karapan,28-dance,basa,basa,b a s a,,Chacon2014,,,^ b a s a $,default
Kubeo-28-dance-1,,Kubeo,28-dance,baja,baja,b a j a,,Chacon2014,,,^ b a j a $,default
Maihiki-28-dance-1,,Maihiki,28-dance,tɨte,tɨte,t ɨ t e,,Chacon2014,,,^ t ɨ t e $,default
Tanimuka-28-dance-1,,Tanimuka,28-dance,baja,baja,b a j a,,Chacon2014,,,^ b a j a $,default
Tukano-28-dance-1,,Tukano,28-dance,basa,basa,b a s a,,Chacon2014,,,^ b a s a $,default
Tuyuka-28-dance-1,,Tuyuka,28-dance,basa,basa,b a s a,,Chacon2014,,,^ b a s a $,default
Wanano-28-dance-1,,Wanano,28-dance,basa,basa,b a s a,,Chacon2014,,,^ b a s a $,default
Prototucanoan-28-dance-1,,Prototucanoan,28-dance,*pʔaja,*pʔaja,pˀ a j a,,Chacon2014,,,^ * pʔ a j a $,default
Barasano-45-fishingnet-1,,Barasano,45-fishingnet,bahi,bahi,b a h i,,Chacon2014,,,^ b a h i $,default
Karapan-45-fishingnet-1,,Karapan,45-fishingnet,bapi,bapi,b a p i,,Chacon2014,,,^ b a p i $,default
Kubeo-45-fishingnet-1,,Kubeo,45-fishingnet,pápi,pápi,p a p i,,Chacon2014,,,^ p á p i $,default
Tuyuka-45-fishingnet-1,,Tuyuka,45-fishingnet,bapi,bapi,b a p i,,Chacon2014,,,^ b a p i $,default
Prototucanoan-45-fishingnet-1,,Prototucanoan,45-fishingnet,*pʔapi,*pʔapi,pˀ a p i,,Chacon2014,,,^ * pʔ a p i $,default
Barasano-65-ingafruitsp-1,,Barasano,65-ingafruitsp,~bede,~bede,b e d e,,Chacon2014,,,^ ~ b e d e $,default
Desano-65-ingafruitsp-1,,Desano,65-ingafruitsp,~behe,~behe,b e h e,,Chacon2014,,,^ ~ b e h e $,default
Karapan-65-ingafruitsp-1,,Karapan,65-ingafruitsp,~bede,~bede,b e d e,,Chacon2014,,,^ ~ b e d e $,default
Koreguahe-65-ingafruitsp-1,,Koreguahe,65-ingafruitsp,pene,pene,p e n e,,Chacon2014,,,^ p e n e $,default
Kubeo-65-ingafruitsp-1,,Kubeo,65-ingafruitsp,~bede,~bede,b e d e,,Chacon2014,,,^ ~ b e d e $,default
Kueretu-65-ingafruitsp-1,,Kueretu,65-ingafruitsp,meʔne,meʔne,m e ˀn e,,Chacon2014,,,^ m e ʔn e $,default
Maihiki-65-ingafruitsp-1,,Maihiki,65-ingafruitsp,mene,mene,m e n e,,Chacon2014,,,^ m e n e $,default
Sekoya-65-ingafruitsp-1,,Sekoya,65-ingafruitsp,pedẽ,pedẽ,p e d ẽ,,Chacon2014,,,^ p e d ẽ $,default
Siona-65-ingafruitsp-1,,Siona,65-ingafruitsp,pʔene,pʔene,pˀ e n e,,Chacon2014,,,^ pʔ e n e $,default
Tukano-65-ingafruitsp-1,,Tukano,65-ingafruitsp,~bede,~bede,b e d e,,Chacon2014,,,^ ~ b e d e $,default
Wanano-65-ingafruitsp-1,,Wanano,65-ingafruitsp,~bede,~bede,b e d e,,Chacon2014,,,^ ~ b e d e $,default
Prototucanoan-65-ingafruitsp-1,,Prototucanoan,65-ingafruitsp,*pʔene,*pʔene,pˀ e n e,,Chacon2014,,,^ * pʔ e n e $,default
Koreguahe-32-duck-1,,Koreguahe,32-duck,pete,pete,p e t e,,Chacon2014,,,^ p e t e $,default
Kubeo-32-duck-1,,Kubeo,32-duck,bede,bede,b e d e,,Chacon2014,,,^ b e d e $,default
Sekoya-32-duck-1,,Sekoya,32-duck,pete,pete,p e t e,,Chacon2014,,,^ p e t e $,default
Siona-32-duck-1,,Siona,32-duck,pʔete,pʔete,pˀ e t e,,Chacon2014,,,^ pʔ e t e $,default
Prototucanoan-32-duck-1,,Prototucanoan,32-duck,*pʔete,*pʔete,pˀ e t e,,Chacon2014,,,^ * pʔ e t e $,default
Barasano-25-chili-1,,Barasano,25-chili,bia,bia,b i a,,Chacon2014,,,^ b i a $,default
Desano-25-chili-1,,Desano,25-chili,bia,bia,b i a,,Chacon2014,,,^ b i a $,default
Karapan-25-chili-1,,Karapan,25-chili,bia,bia,b i a,,Chacon2014,,,^ b i a $,default
Koreguahe-25-chili-1,,Koreguahe,25-chili,pia,pia,p i a,,Chacon2014,,,^ p i a $,default
Kubeo-25-chili-1,,Kubeo,25-chili,bia,bia,b i a,,Chacon2014,,,^ b i a $,default
Kueretu-25-chili-1,,Kueretu,25-chili,bia,bia,b i a,,Chacon2014,,,^ b i a $,default
Maihiki-25-chili-1,,Maihiki,25-chili,bia,bia,b i a,,Chacon2014,,,^ b i a $,default
Piratapuyo-25-chili-1,,Piratapuyo,25-chili,bia,bia,b i a,,Chacon2014,,,^ b i a $,default
Sekoya-25-chili-1,,Sekoya,25-chili,pia,pia,p i a,,Chacon2014,,,^ p i a $,default
Siona-25-chili-1,,Siona,25-chili,pʔia,pʔia,pˀ i a,,Chacon2014,,,^ pʔ i a $,default
Tanimuka-25-chili-1,,Tanimuka,25-chili,bia,bia,b i a,,Chacon2014,,,^ b i a $,default
Tukano-25-chili-1,,Tukano,25-chili,bia,bia,b i a,,Chacon2014,,,^ b i a $,default
Tuyuka-25-chili-1,,Tuyuka,25-chili,bia,bia,b i a,,Chacon2014,,,^ b i a $,default
Wanano-25-chili-1,,Wanano,25-chili,bia,bia,b i a,,Chacon2014,,,^ b i a $,default
Prototucanoan-25-chili-1,,Prototucanoan,25-chili,*pʔia,*pʔia,pˀ i a,,Chacon2014,,,^ * pʔ i a $,default
Barasano-109-squeeze-1,,Barasano,109-squeeze,buhe,buhe,b u h e,,Chacon2014,,,^ b u h e $,default
Desano-109-squeeze-1,,Desano,109-squeeze,bipi,bipi,b i p i,,Chacon2014,,,^ b i p i $,default
Kubeo-109-squeeze-1,,Kubeo,109-squeeze,pipo,pipo,p i p o,,Chacon2014,,,^ p i p o $,default
Tukano-109-squeeze-1,,Tukano,109-squeeze,bipe,bipe,b i p e,,Chacon2014,,,^ b i p e $,default
Tuyuka-109-squeeze-1,,Tuyuka,109-squeeze,~wayia,~wayia,w̃ a j i a,,Chacon2014,,,^ ~w a y i a $,default
Wanano-109-squeeze-1,,Wanano,109-squeeze,wipe,wipe,w i p e,,Chacon2014,,,^ w i p e $,default
Prototucanoan-109-squeeze-1,,Prototucanoan,109-squeeze,*pʔipo,*pʔipo,pˀ i p o,,Chacon2014,,,^ * pʔ i p o $,default
Barasano-35-elder-1,,Barasano,35-elder,bɨkɨ,bɨkɨ,b ɨ k ɨ,,Chacon2014,,,^ b ɨ k ɨ $,default
Desano-35-elder-1,,Desano,35-elder,bɨgɨ,bɨgɨ,b ɨ g ɨ,,Chacon2014,,,^ b ɨ g ɨ $,default
Karapan-35-elder-1,,Karapan,35-elder,bɨkɨ,bɨkɨ,b ɨ k ɨ,,Chacon2014,,,^ b ɨ k ɨ $,default
Kubeo-35-elder-1,,Kubeo,35-elder,bɨkɨ,bɨkɨ,b ɨ k ɨ,,Chacon2014,,,^ b ɨ k ɨ $,default
Kueretu-35-elder-1,,Kueretu,35-elder,bɨikɨ,bɨikɨ,b ɨ i k ɨ,,Chacon2014,,,^ b ɨ i k ɨ $,default
Tukano-35-elder-1,,Tukano,35-elder,bɨkɨ,bɨkɨ,b ɨ k ɨ,,Chacon2014,,,^ b ɨ k ɨ $,default
Tuyuka-35-elder-1,,Tuyuka,35-elder,bɨkɨ,bɨkɨ,b ɨ k ɨ,,Chacon2014,,,^ b ɨ k ɨ $,default
Wanano-35-elder-1,,Wanano,35-elder,bɨkɨ,bɨkɨ,b ɨ k ɨ,,Chacon2014,,,^ b ɨ k ɨ $,default
Prototucanoan-35-elder-1,,Prototucanoan,35-elder,*pʔɨkɨ,*pʔɨkɨ,pˀ ɨ k ɨ,,Chacon2014,,,^ * pʔ ɨ k ɨ $,default
Barasano-136-white-1,,Barasano,136-white,boti,boti,b o t i,,Chacon2014,,,^ b o t i $,default
Desano-136-white-1,,Desano,136-white,bode,bode,b o d e,,Chacon2014,,,^ b o d e $,default
Karapan-136-white-1,,Karapan,136-white,boti,boti,b o t i,,Chacon2014,,,^ b o t i $,default
Koreguahe-136-white-1,,Koreguahe,136-white,po,po,p o,,Chacon2014,,,^ p o $,default
Kubeo-136-white-1,,Kubeo,136-white,bo,bo,b o,,Chacon2014,,,^ b o $,default
Kueretu-136-white-1,,Kueretu,136-white,po,po,p o,,Chacon2014,,,^ p o $,default
Maihiki-136-white-1,,Maihiki,136-white,bo,bo,b o,,Chacon2014,,,^ b o $,default
Sekoya-136-white-1,,Sekoya,136-white,po,po,p o,,Chacon2014,,,^ p o $,default
Siona-136-white-1,,Siona,136-white,pʔo,pʔo,pˀ o,,Chacon2014,,,^ pʔ o $,default
Tanimuka-136-white-1,,Tanimuka,136-white,boi,boi,b o i,,Chacon2014,,,^ b o i $,default
Tukano-136-white-1,,Tukano,136-white,buti,buti,b u t i,,Chacon2014,,,^ b u t i $,default
Tuyuka-136-white-1,,Tuyuka,136-white,buti,buti,b u t i,,Chacon2014,,,^ b u t i $,default
Wanano-136-white-1,,Wanano,136-white,boʔta,boʔta,b o ˀt a,,Chacon2014,,,^ b o ʔt a $,default
Prototucanoan-136-white-1,,Prototucanoan,136-white,*pʔo-,*pʔo-,pˀ o +,,Chacon2014,,,^ * pʔ o - $,default
Barasano-122-toadsp-1,,Barasano,122-toadsp,momo,momo,m o m o,,Chacon2014,,,^ m o m o $,default
Desano-122-toadsp-1,,Desano,122-toadsp,moma,moma,m o m a,,Chacon2014,,,^ m o m a $,default
Koreguahe-122-toadsp-1,,Koreguahe,122-toadsp,hoho,hoho,h o h o,,Chacon2014,,,^ h o h o $,default
Kubeo-122-toadsp-1,,Kubeo,122-toadsp,popo,popo,p o p o,,Chacon2014,,,^ p o p o $,default
Sekoya-122-toadsp-1,,Sekoya,122-toadsp,hoho,hoho,h o h o,,Chacon2014,,,^ h o h o $,default
Tukano-122-toadsp-1,,Tukano,122-toadsp,moʔmo,moʔmo,m o ʔ m o,,Chacon2014,,,^ m o ʔ m o $,default
Wanano-122-toadsp-1,,Wanano,122-toadsp,waʔmu,waʔmu,w a ʔ m u,,Chacon2014,,,^ w a ʔ m u $,default
Prototucanoan-122-toadsp-1,,Prototucanoan,122-toadsp,*pʔopa,*pʔopa,pˀ o p a,,Chacon2014,,,^ * pʔ o p a $,default
Barasano-14-break-1,,Barasano,14-break,bohe,bohe,b o h e,,Chacon2014,,,^ b o h e $,default
Desano-14-break-1,,Desano,14-break,bohe,bohe,b o h e,,Chacon2014,,,^ b o h e $,default
Koreguahe-14-break-1,,Koreguahe,14-break,hũhe,hũhe,h ũ h e,,Chacon2014,,,^ h ũ h e $,default
Kubeo-14-break-1,,Kubeo,14-break,pope,pope,p o p e,,Chacon2014,,,^ p o p e $,default
Maihiki-14-break-1,,Maihiki,14-break,hoa,hoa,h o a,,Chacon2014,,,^ h o a $,default
Sekoya-14-break-1,,Sekoya,14-break,hoʔa,hoʔa,h o ʔ a,,Chacon2014,,,^ h o ʔ a $,default
Tukano-14-break-1,,Tukano,14-break,bope,bope,b o p e,,Chacon2014,,,^ b o p e $,default
Tuyuka-14-break-1,,Tuyuka,14-break,paa,paa,p a a,,Chacon2014,,,^ p a a $,default
Wanano-14-break-1,,Wanano,14-break,poʔa,poʔa,p o ʔ a,,Chacon2014,,,^ p o ʔ a $,default
Prototucanoan-14-break-1,,Prototucanoan,14-break,*pʔope,*pʔope,pˀ o p e,,Chacon2014,,,^ * pʔ o p e $,default
Barasano-132-urucumachiote-1,,Barasano,132-urucumachiote,~buca,~buca,b u c a,,Chacon2014,,,^ ~ b u c a $,default
Desano-132-urucumachiote-1,,Desano,132-urucumachiote,~busa,~busa,b u s a,,Chacon2014,,,^ ~ b u s a $,default
Karapan-132-urucumachiote-1,,Karapan,132-urucumachiote,~busa,~busa,b u s a,,Chacon2014,,,^ ~ b u s a $,default
Koreguahe-132-urucumachiote-1,,Koreguahe,132-urucumachiote,pũsa,pũsa,p ũ s a,,Chacon2014,,,^ p ũ s a $,default
Kubeo-132-urucumachiote-1,,Kubeo,132-urucumachiote,~buha,~buha,b u h a,,Chacon2014,,,^ ~ b u h a $,default
Kueretu-132-urucumachiote-1,,Kueretu,132-urucumachiote,muhia,muhia,m u h i a,,Chacon2014,,,^ m u h i a $,default
Maihiki-132-urucumachiote-1,,Maihiki,132-urucumachiote,bosa,bosa,b o s a,,Chacon2014,,,^ b o s a $,default
Sekoya-132-urucumachiote-1,,Sekoya,132-urucumachiote,pʔõsa,pʔõsa,pˀ õ s a,,Chacon2014,,,^ pʔ õ s a $,default
Siona-132-urucumachiote-1,,Siona,132-urucumachiote,pʔõsa,pʔõsa,pˀ õ s a,,Chacon2014,,,^ pʔ õ s a $,default
Tanimuka-132-urucumachiote-1,,Tanimuka,132-urucumachiote,~buha,~buha,b u h a,,Chacon2014,,,^ ~ b u h a $,default
Tukano-132-urucumachiote-1,,Tukano,132-urucumachiote,~bosa,~bosa,b o s a,,Chacon2014,,,^ ~ b o s a $,default
Wanano-132-urucumachiote-1,,Wanano,132-urucumachiote,~basi_sõa,~basi_sõa,b a s i + s õ a,,Chacon2014,,,^ ~ b a s i _ s õ a $,default
Prototucanoan-132-urucumachiote-1,,Prototucanoan,132-urucumachiote,*pʔõsa,*pʔõsa,pˀ õ s a,,Chacon2014,,,^ * pʔ õ s a $,default
Barasano-4-aracufish-1,,Barasano,4-aracufish,bodeka,bodeka,b o d e k a,,Chacon2014,,,^ b o d e k a $,default
Desano-4-aracufish-1,,Desano,4-aracufish,bodeka,bodeka,b o d e k a,,Chacon2014,,,^ b o d e k a $,default
Karapan-4-aracufish-1,,Karapan,4-aracufish,boteka,boteka,b o t e k a,,Chacon2014,,,^ b o t e k a $,default
Kubeo-4-aracufish-1,,Kubeo,4-aracufish,bodika,bodika,b o d i k a,,Chacon2014,,,^ b o d i k a $,default
Kueretu-4-aracufish-1,,Kueretu,4-aracufish,polekia,polekia,p o l e kʲ a,,Chacon2014,,,^ p o l e ki a $,default
Tanimuka-4-aracufish-1,,Tanimuka,4-aracufish,botaka,botaka,b o t a k a,,Chacon2014,,,^ b o t a k a $,default
Tukano-4-aracufish-1,,Tukano,4-aracufish,boʔtea,boʔtea,b o ˀt e a,,Chacon2014,,,^ b o ʔt e a $,default
Wanano-4-aracufish-1,,Wanano,4-aracufish,boʔtea,boʔtea,b o ˀt e a,,Chacon2014,,,^ b o ʔt e a $,default
Prototucanoan-4-aracufish-1,,Prototucanoan,4-aracufish,*pʔotʔika,*pʔotʔika,pˀ o tˀ i k a,,Chacon2014,,,^ * pʔ o tʔ i k a $,default
Barasano-113-swell-1,,Barasano,113-swell,~bihi,~bihi,b i h i,,Chacon2014,,,^ ~ b i h i $,default
Desano-113-swell-1,,Desano,113-swell,bihi,bihi,b i h i,,Chacon2014,,,^ b i h i $,default
Maihiki-113-swell-1,,Maihiki,113-swell,huhu,huhu,h u h u,,Chacon2014,,,^ h u h u $,default
Siona-113-swell-1,,Siona,113-swell,huhu,huhu,h u h u,,Chacon2014,,,^ h u h u $,default
Tanimuka-113-swell-1,,Tanimuka,113-swell,pĩpi,pĩpi,p ĩ p i,,Chacon2014,,,^ p ĩ p i $,default
Tukano-113-swell-1,,Tukano,113-swell,bipi,bipi,b i p i,,Chacon2014,,,^ b i p i $,default
Tuyuka-113-swell-1,,Tuyuka,113-swell,bipi,bipi,b i p i,,Chacon2014,,,^ b i p i $,default
Wanano-113-swell-1,,Wanano,113-swell,wipi,wipi,w i p i,,Chacon2014,,,^ w i p i $,default
Prototucanoan-113-swell-1,,Prototucanoan,113-swell,*pʔupi,*pʔupi,pˀ u p i,,Chacon2014,,,^ * pʔ u p i $,default
Barasano-40-father-1,,Barasano,40-father,hakɨ,hakɨ,h a k ɨ,,Chacon2014,,,^ h a k ɨ $,default
Desano-40-father-1,,Desano,40-father,pagɨ,pagɨ,p a g ɨ,,Chacon2014,,,^ p a g ɨ $,default
Karapan-40-father-1,,Karapan,40-father,pakɨ,pakɨ,p a k ɨ,,Chacon2014,,,^ p a k ɨ $,default
Koreguahe-40-father-1,,Koreguahe,40-father,hakhɨ,hakhɨ,h a kʰ ɨ,,Chacon2014,,,^ h a kh ɨ $,default
Kubeo-40-father-1,,Kubeo,40-father,pakɨ,pakɨ,p a k ɨ,,Chacon2014,,,^ p a k ɨ $,default
Kueretu-40-father-1,,Kueretu,40-father,hakɨ,hakɨ,h a k ɨ,,Chacon2014,,,^ h a k ɨ $,default
Maihiki-40-father-1,,Maihiki,40-father,hakɨ,hakɨ,h a k ɨ,,Chacon2014,,,^ h a k ɨ $,default
Sekoya-40-father-1,,Sekoya,40-father,hakɨ,hakɨ,h a k ɨ,,Chacon2014,,,^ h a k ɨ $,default
Siona-40-father-1,,Siona,40-father,hakɨ,hakɨ,h a k ɨ,,Chacon2014,,,^ h a k ɨ $,default
Tanimuka-40-father-1,,Tanimuka,40-father,paki,paki,p a kʲ,,Chacon2014,,,^ p a ki $,default
Tukano-40-father-1,,Tukano,40-father,pakɨ,pakɨ,p a k ɨ,,Chacon2014,,,^ p a k ɨ $,default
Tuyuka-40-father-1,,Tuyuka,40-father,pakɨ,pakɨ,p a k ɨ,,Chacon2014,,,^ p a k ɨ $,default
Wanano-40-father-1,,Wanano,40-father,phɨkɨ,phɨkɨ,pʰ ɨ k ɨ,,Chacon2014,,,^ ph ɨ k ɨ $,default
Prototucanoan-40-father-1,,Prototucanoan,40-father,*pa-kɨ,*pa-kɨ,p a + k ɨ,,Chacon2014,,,^ * p a - k ɨ $,default
Barasano-8-big-1,,Barasano,8-big,hai,hai,h a i,,Chacon2014,,,^ h a i $,default
Karapan-8-big-1,,Karapan,8-big,pai,pai,p a i,,Chacon2014,,,^ p a i $,default
Maihiki-8-big-1,,Maihiki,8-big,hai,hai,h a i,,Chacon2014,,,^ h a i $,default
Piratapuyo-8-big-1,,Piratapuyo,8-big,pahi,pahi,p a h i,,Chacon2014,,,^ p a h i $,default
Sekoya-8-big-1,,Sekoya,8-big,hai,hai,h a i,,Chacon2014,,,^ h a i $,default
Siona-8-big-1,,Siona,8-big,hai,hai,h a i,,Chacon2014,,,^ h a i $,default
Tukano-8-big-1,,Tukano,8-big,pahi,pahi,p a h i,,Chacon2014,,,^ p a h i $,default
Tuyuka-8-big-1,,Tuyuka,8-big,pai,pai,p a i,,Chacon2014,,,^ p a i $,default
Prototucanoan-8-big-1,,Prototucanoan,8-big,*pahi,*pahi,p a h i,,Chacon2014,,,^ * p a h i $,default
Barasano-5-armadillo-1,,Barasano,5-armadillo,~habo,~habo,h a b o,,Chacon2014,,,^ ~ h a b o $,default
Desano-5-armadillo-1,,Desano,5-armadillo,~pabo,~pabo,p a b o,,Chacon2014,,,^ ~ p a b o $,default
Karapan-5-armadillo-1,,Karapan,5-armadillo,~pabo,~pabo,p a b o,,Chacon2014,,,^ ~ p a b o $,default
Koreguahe-5-armadillo-1,,Koreguahe,5-armadillo,hamu,hamu,h a m u,,Chacon2014,,,^ h a m u $,default
Kubeo-5-armadillo-1,,Kubeo,5-armadillo,~pabu,~pabu,p a b u,,Chacon2014,,,^ ~ p a b u $,default
Kueretu-5-armadillo-1,,Kueretu,5-armadillo,hamu,hamu,h a m u,,Chacon2014,,,^ h a m u $,default
Piratapuyo-5-armadillo-1,,Piratapuyo,5-armadillo,~pabo,~pabo,p a b o,,Chacon2014,,,^ ~ p a b o $,default
Sekoya-5-armadillo-1,,Sekoya,5-armadillo,hãmo,hãmo,h ã m o,,Chacon2014,,,^ h ã m o $,default
Siona-5-armadillo-1,,Siona,5-armadillo,hãmu,hãmu,h ã m u,,Chacon2014,,,^ h ã m u $,default
Tanimuka-5-armadillo-1,,Tanimuka,5-armadillo,~pabu,~pabu,p a b u,,Chacon2014,,,^ ~ p a b u $,default
Tukano-5-armadillo-1,,Tukano,5-armadillo,~pabo,~pabo,p a b o,,Chacon2014,,,^ ~ p a b o $,default
Wanano-5-armadillo-1,,Wanano,5-armadillo,~pabo,~pabo,p a b o,,Chacon2014,,,^ ~ p a b o $,default
Prototucanoan-5-armadillo-1,,Prototucanoan,5-armadillo,*pãmu,*pãmu,p ã m u,,Chacon2014,,,^ * p ã m u $,default
Barasano-46-float-1,,Barasano,46-float,haja,haja,h a j a,,Chacon2014,,,^ h a j a $,default
Desano-46-float-1,,Desano,46-float,pája,pája,p a j a,,Chacon2014,,,^ p á j a $,default
